SpeciesId,StatArea/CU,CU_Name,BroodYear,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total ER,Age2,Age3,Age4,Age5,Age6,Age7
CM,CM_12,Smith Inlet,1965,4709.54976,,62799.25038,20274.06457,7519.487174,0,0,90592.80212,0.706447424,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1966,1471.7343,,19401.01872,72256.22158,1940.917707,0,0,93598.15801,0.488737302,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1967,45403.00315,,69144.70965,18650.6575,7343.800721,0,0,95139.16787,0.350824434,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1968,54674.92924,,17847.51914,70568.01612,12279.47515,0,0,100695.0104,0.59576075,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1969,7800.191789,,67529.20203,117995.8762,4292.56047,0,0,189817.6387,0.813325303,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1970,54233.00992,,112914.714,41248.05233,1585.927773,0,0,155748.6941,0.63582556,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1971,25774.64767,,39471.82041,15239.48986,2141.252754,0,0,56852.56303,0.329467874,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1972,101977.9538,,14583.24389,20575.71611,8893.111185,0,0,44052.07119,0.298836363,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1973,150165.3386,,19689.68049,85455.64311,6308.620209,0,0,111453.9438,0.382518614,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1974,61635.02704,,81775.73503,60620.76431,1394.994159,0,0,143791.4935,0.274988085,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1975,23533.37396,,58010.30077,13404.77146,6844.938403,0,0,78260.01063,0.250736172,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1976,25774.64767,,12827.53249,65774.35063,6990.382486,0,0,85592.26561,0.392202684,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1977,103098.5907,,62941.96233,67171.95124,8632.286236,0,0,138746.1998,0.414626603,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1978,75249.4405,,64279.37918,82949.32521,4212.377277,0,0,151441.0817,0.397713862,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1979,17418.85197,,79377.3447,40477.55636,2127.510658,0,0,121982.4117,0.369505773,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1980,113991.5901,,38734.50369,20443.66563,3823.177105,0,0,63001.34643,0.159113766,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1981,118200.5103,,19563.3164,36737.65585,9740.255594,0,0,66041.22784,0.146207398,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1982,154327.0758,,35155.65154,93596.01927,5141.3761,0,0,133893.0469,0.097285809,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1983,77689.65294,,89565.56868,49404.48758,5956.976171,0,0,144927.0324,0.06874226,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1984,33671.362,,47277.0216,57241.74803,2710.886579,0,0,107229.6562,0.200859917,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1985,54014.47654,,54776.79237,26049.43885,5656.95708,0,0,86483.1883,0.28662197,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1986,136412.0892,,24927.69268,54358.80597,3617.725196,0,0,82904.22384,0.292841962,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1987,80481.50677,,52017.99614,34763.42832,2423.224619,0,0,89204.64908,0.209593143,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1988,92675.67446,,33266.43858,23285.23887,2165.039507,0,0,58716.71696,0.214449937,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1989,31989.36658,,22282.52523,20804.28768,2583.788372,0,0,45670.60128,0.404161902,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1990,70550.02526,,19908.40926,24828.12734,4670.108271,0,0,49406.64488,0.370278872,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1991,47709.62566,,23758.97354,44875.98292,2366.201128,0,0,71001.15759,0.334107061,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1992,23106.07925,,42943.52433,22737.289,561.3793053,0,0,66242.19263,0.518532961,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1993,27373.05556,,21758.17129,5394.40344,845.1481135,0,0,27997.72284,0.361602131,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1994,31237.48694,,5162.108555,8121.193367,1365.895941,0,0,14649.19786,0.389545748,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1995,75356.41178,,7771.476906,13125.161,2575.232312,0,0,23471.87021,0.185244621,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1996,46051.14053,,12559.96268,24745.9105,4914.463096,0,0,42220.33627,0.017296034,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1997,11117.8913,,23680.29712,47224.03618,6700.674793,0,0,77605.0081,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1998,16737.81839,,45190.46525,64388.09341,5874.350039,0,0,115452.9087,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1999,27051.01961,,61615.4004,56447.77739,5239.28517,0,0,123302.463,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2000,51001.43993,,54017.01186,50345.31497,1943.136934,0,0,106305.4638,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2001,97328.96453,,48177.3349,18671.98249,3559.594572,0,0,70408.91196,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2002,132704.1686,,17867.92583,34204.83979,1532.466593,0,0,53605.23221,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2003,116339.1393,,32731.90411,14725.77094,1199.325265,0,0,48657.00032,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2004,103761.935,,14091.64683,11524.55083,1501.880531,0,0,27118.07819,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2005,38483.04525,,11028.2783,14431.86349,381.0389215,0,0,25841.18071,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2006,70496.33847,,13810.39568,3661.477452,751.0864555,0,0,18222.95959,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2007,30349.88437,,3503.806174,7217.336515,780.1187098,0,0,11501.2614,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2008,23752.15439,,6906.542119,7496.313119,2317.651829,0,,16720.50707,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2009,29744.13971,,7173.505377,22270.76929,821.1775893,,,30265.45226,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2010,7546.322548,,21311.74095,7890.855915,,,,29202.59687,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2011,14874.96509,,7551.058292,,,,,7551.058292,0,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,2012,15449.93721,,,,,,,,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1954,25164.79989,,12194.96689,61082.56358,721.4473144,0,0,73998.97778,0.417670598,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1955,3600.385526,,58452.21395,6932.528216,1372.978606,0,0,66757.72077,0.713165211,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1956,11293.84091,,6633.998293,13193.21971,1110.908075,0,0,20938.12607,0.290644795,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1957,16341.80412,,12625.09063,10674.93276,1374.079436,0,0,24674.10283,0.377808484,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1958,95202.01849,,10215.24666,13203.7978,1287.894608,0,0,24706.93907,0.243776967,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1959,8873.719759,,12635.21321,12375.63095,1590.101629,0,0,26600.94578,0.378937849,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1960,19018.81358,,11842.70904,15279.59726,277.4749553,0,0,27399.78126,0.300554909,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1961,15132.03223,,14621.62417,2666.311064,3399.604638,0,0,20687.53988,0.312214352,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1962,19773.5284,,2551.493842,32667.46525,1031.71633,0,0,36250.67543,0.273381741,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1963,19584.8497,,31260.7323,9913.963816,1429.215742,0,0,42603.91186,0.232154412,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1964,22792.3877,,9487.046714,13733.61334,883.3131194,0,0,24103.97317,0.276232769,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1965,1252.797102,,13142.21372,8487.928366,2655.825269,0,0,24285.96736,0.772023057,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1966,58754.54909,,8122.419489,25520.34397,963.1217181,0,0,34605.88517,0.127336001,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1967,11048.90728,,24421.38179,9254.824786,1847.121349,0,0,35523.32792,0.459254393,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1968,17271.42857,,8856.291661,17749.34997,1112.277752,0,0,27717.91938,0.389810901,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1969,3008.823529,,16985.0239,10688.09426,2867.444622,0,0,30540.56278,0.828004925,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1970,24819.48297,,10227.84139,27553.83567,595.4513595,0,0,38377.12843,0.528124742,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1971,12482.87631,,26367.30687,5721.808466,119.7547553,0,0,32208.87009,0.345563571,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1972,24664.84445,,5475.4148,1150.746844,560.6332246,0,0,7186.794869,0.325756252,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1973,10824.69662,,1101.193152,5387.234204,3397.232417,0,0,9885.659773,0.508598522,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1974,37267.88409,,5155.248042,32644.67012,329.7553068,0,0,38129.67347,0.343743418,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1975,8943.325104,,31238.91877,3168.683178,1359.726963,0,0,35767.32891,0.241620295,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1976,954.4894058,,3032.232706,13065.88208,852.8484441,0,0,16950.96323,0.59754964,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1977,3386.583658,,12503.23644,8195.187348,9887.123183,0,0,30585.54697,0.694987982,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1978,37632.7152,,7842.284544,95007.29863,2757.963567,0,0,105607.5467,0.440662072,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1979,4432.558624,,90916.07524,26501.81083,623.5641304,0,0,118041.4502,0.321270587,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1980,23076.18039,,25360.58453,5991.949575,2823.826377,0,0,34176.36048,0.143068335,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1981,13465.72765,,5733.923039,27134.69944,20788.43643,0,0,53657.05891,0.20275475,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1982,187782.339,,25966.21956,199760.1477,5868.043212,0,0,231594.4105,0.04099963,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1983,51113.29928,,191158.0361,56387.17385,1719.569753,0,0,249264.7797,0.06420792,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1984,9583.743614,,53959.01804,16523.68177,573.2134474,0,0,71055.91325,0.223952978,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1985,43901.96138,,15812.13566,5508.120024,687.193195,0,0,22007.44888,0.214981471,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1986,267783.5182,,5270.928252,6603.37369,190.7275287,0,0,12065.02947,0.349576847,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1987,92599.93535,,6319.017885,1832.738092,1002.948979,0,0,9154.704955,0.203196276,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1988,24275.20218,,1753.816356,9637.532716,124.7242219,0,0,11516.07329,0.287184666,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1989,4677.956894,,9222.519345,1198.49942,716.3962391,0,0,11137.415,0.587927322,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1990,4555.437797,,1146.889397,6883.991447,1848.139542,0,0,9879.020386,0.665277238,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1991,2374.100155,,6587.551624,17759.13399,528.7071445,0,0,24875.39276,0.371479236,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1992,8899.538592,,16994.3866,5080.450262,506.3525022,0,0,22581.18936,0.551953978,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1993,1518.404689,,4861.674892,4865.640136,3437.649641,0,0,13164.96467,0.385289392,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1994,9511.353642,,4656.114963,33033.04712,897.3276636,0,0,38586.48975,0.329616977,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1995,27199.1341,,31610.57141,8622.596859,6276.337924,0,0,46509.50619,0.256887966,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1996,10470.8323,,8251.288861,60310.55752,1132.849384,0,0,69694.69577,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1997,10028.1076,,57713.45218,10885.7711,5270.951595,0,0,73870.17487,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1998,68081.26817,,10417.00583,50649.60383,7423.688362,0,0,68490.29803,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,1999,17771.21338,,48468.52041,71335.67207,5435.155695,0,0,125239.3482,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2000,124300.3476,,68263.80103,52227.47311,5484.539007,0,0,125975.8131,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2001,22435.62631,,49978.44317,52702.00701,2683.036919,0,0,105363.4871,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2002,104389.0758,,50432.5426,25781.82603,2966.127112,0,0,79180.49574,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2003,147023.1615,,24671.60386,28502.09501,279.1318226,0,0,53452.83068,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2004,107641.072,,27274.73206,2682.232227,386.0945744,0,0,30343.05886,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2005,108619.0886,,2566.729404,3710.058209,170.6371658,0,0,6447.424779,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2006,53136.46681,,3550.294937,1639.685869,745.144234,0,,5935.12504,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2007,58742.95418,,1569.077387,7160.236547,394.7479578,,0,9124.061892,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2008,5528.093453,,6851.901002,3793.210261,,0,,10645.11126,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2009,7646.447721,,3629.866278,,355.8636825,,,3985.729961,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2010,3379.400421,,,3419.563662,,,,3419.563662,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2011,14757.28178,,3272.309724,,,,,3272.309724,0,,0.4643,0.4852,0.05049,0,0
CM,CM_13,Rivers Inlet,2012,7817.824497,,,,,,,,0,,0.4643,0.4852,0.05049,0,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1954,411241.3531,,110840.9056,302608.5716,32022.86975,323.7860118,0,445796.1329,0.408404734,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1955,269946.2694,,70948.09598,255995.6898,15819.25943,421.8095945,0,343184.8548,0.546224178,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1956,374235.3811,,60019.47225,126461.5652,20608.41162,1047.941271,0,208137.3903,0.390749365,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1957,308579.2678,,29649.54765,164746.7759,51199.4164,857.7797187,0,246453.5197,0.520801957,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1958,265955.837,,38625.70716,409295.9194,41908.66626,823.6125068,0,490653.9054,0.354766157,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1959,238373.5939,,95961.47928,335024.2501,40239.3539,415.544073,0,471640.6274,0.316380678,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1960,106247.0744,,78548.11424,321679.5134,20302.29614,1853.40475,0,422383.3285,0.383195881,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1961,130739.3973,,75419.37383,162299.6422,90552.06066,568.9922754,0,328840.069,0.417389386,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1962,319314.2241,,38051.9644,723886.9411,27799.33688,1491.987152,0,791230.2295,0.427243946,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1963,288635.945,,169718.9207,222232.1258,72894.22943,1290.47847,0,466135.7545,0.36749639,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1964,261022.759,,52103.4355,582727.5534,63049.09098,2311.197561,0,700191.2774,0.404277764,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1965,92765.88498,,136623.3949,504024.0197,112918.5094,986.8378395,0,754552.7618,0.580376726,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1966,698379.2548,,118170.9571,902687.733,48214.0773,1385.241734,0,1070458.009,0.291712747,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1967,197001.378,,211639.6623,385430.6648,67678.95331,2095.140866,0,666844.4213,0.34919443,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1968,485563.8217,,90366.15073,541035.8431,102362.5966,1042.21082,0,734806.8013,0.388256159,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1969,327512.2797,,126848.5645,818302.1611,50919.44293,434.4001281,0,996504.5687,0.522948581,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1970,589601.5138,,191855.0422,407057.769,21223.54912,700.1232893,0,620836.4835,0.520476509,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1971,330286.0332,,95436.73369,169664.2786,34206.02356,806.9190934,0,300113.955,0.370881027,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1972,421659.4058,,39778.6403,273448.1533,39423.76142,1172.055334,0,353822.6103,0.427830646,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1973,553867.9883,,64111.28978,315159.5431,57263.27489,746.2682965,0,437280.376,0.503085803,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1974,302066.0685,,73890.73412,457771.3262,36460.53677,627.3710005,0,568749.9681,0.455202968,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1975,139153.1475,,107326.7813,291471.0746,30651.5546,567.2243474,0,430016.6349,0.397868348,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1976,165094.8567,,68336.854,245033.1879,27712.96097,766.357146,0,341849.3601,0.556751385,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1977,252403.9124,,57449.25876,221541.6237,37442.02056,434.7313843,0,316867.6344,0.41203096,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1978,291272.1249,,51941.54381,299317.2053,21239.73335,611.3979712,0,373109.8805,0.532868476,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1979,221653.984,,70176.41866,169793.6578,29871.15802,720.5434692,0,270561.7779,0.441698342,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1980,166591.9275,,39808.9739,238794.579,35203.69521,840.2911945,0,314647.5393,0.500865165,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1981,164151.8811,,55986.58564,281423.6921,41054.22693,557.525795,0,379022.0305,0.456024466,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1982,274800.8398,,65981.19482,328193.7323,27239.11741,1041.17868,0,422455.2232,0.325976231,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1983,174649.4778,,76946.6651,217753.6462,50869.01552,496.6377656,0,346065.9646,0.244847499,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1984,219427.3948,,51053.43351,406654.6445,24264.30226,810.5719153,0,482782.9522,0.325386199,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1985,219257.065,,95342.21914,193972.5216,39602.22786,577.3985211,0,329494.3671,0.42801877,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1986,195652.7322,,45477.82968,316586.2309,28210.04203,254.9844793,0,390529.0871,0.562332325,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1987,156384.2886,,74225.22825,225515.3652,12457.81313,429.6465651,0,312628.0532,0.472750082,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1988,282304.6025,,52873.20743,99589.65234,20991.30361,370.6739392,0,173824.8373,0.490339402,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1989,142657.7296,,23349.29303,167807.6727,18110.0696,799.2862387,0,210066.3216,0.460061949,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1990,185993.282,,39343.34974,144774.65,39050.84195,883.6701253,0,224052.5118,0.568685485,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1991,173373.8153,,33943.14215,312178.3681,43173.59755,611.3032282,0,389906.411,0.435588041,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1992,74495.64175,,73191.78272,345136.3032,29866.52915,669.5854608,0,448864.2006,0.450831666,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1993,138818.8454,,80918.93576,238757.5751,32714.03251,503.3896978,0,352893.9331,0.392668997,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1994,109131.292,,55977.9099,261520.95,24594.18238,428.256387,0,342521.2986,0.446591773,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1995,248195.2025,,61314.89719,196609.6334,20923.38348,624.9013936,0,279472.8155,0.416313815,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1996,384407.1712,,46096.11376,167264.7089,30530.89666,623.7243215,0,244515.4436,0.182308137,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1997,266586.8083,,39216.04915,244068.63,30473.38828,899.5518044,0,314657.6193,0.180270936,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1998,276319.7901,,57223.11333,243608.8993,43949.53102,1103.734668,0,345885.2783,0.224299015,,0.17212,0.73415,0.09183,0.00187,0
CM,CM_15,Spiller-Fitz-Hugh-Burke,1999,219327.2051,,57115.32716,351339.2333,53925.32236,499.9809697,0,462879.8638,0.181013866,,0.17212,0.73415,0.09183,0.00187,0
