"stk","CU","muAlpha","alpha","beta0","sigmaAlpha","sigma"
2,"LwrN",0.785006740739741,1.37111410767971,4.10007743209435e-05,0.706641618120501,0.873058429388426
2,"LwrN",1.41640453472918,1.43267745170988,7.38013937776982e-05,0.687042907902958,0.232226829843796
2,"LwrN",0.935787297958228,1.17602951611283,5.34792708476844e-05,0.220655162565804,0.860762934151398
2,"LwrN",1.52852681989019,1.16082114874145,5.27152812697844e-05,0.42314171934699,0.372675525934289
2,"LwrN",1.14580932744487,1.75143326963435,5.42657307071167e-05,0.381824645810622,0.357246023777262
2,"LwrN",1.6709749920156,1.21600426979998,5.42657307071167e-05,1.01354819565715,0.777740579089625
2,"LwrN",0.923782379795938,1.43127643595086,7.23543076356646e-05,0.228125076495687,0.864681970887741
2,"LwrN",0.742348405774495,1.30819717865477,4.34125845751166e-05,1.03751861760514,0.381424612280187
2,"LwrN",0.896936141039337,1.241677060724,0.000115314677777653,0.455350822820021,0.339350893152797
2,"LwrN",0.998968052888059,1.14089739903264,6.20179779606061e-05,0.248330801400308,0.83764113667215
2,"LwrN",0.719279344691487,1.43025013322278,2.46004645925661e-05,0.204561763453042,0.634043659164019
2,"LwrN",1.18246765125105,1.25417622286082,6.25435540410734e-05,0.205316777734611,0.332752045491667
2,"LwrN",1.4695757615652,1.19201448202854,7.30706869139514e-05,0.167658751099289,0.364869448255716
2,"LwrN",-0.242641763227326,1.34616027060838,6.09928874233054e-05,3.27603197143901,0.417840953490648
2,"LwrN",1.34226471998177,1.37159652588135,4.76138024372247e-05,0.379407031564553,0.296448040282071
2,"LwrN",1.18033061417101,1.23153705647054,0.000147602787555396,0.103437834929745,0.692640894365762
2,"LwrN",0.949400550078516,1.51782748556658,6.20179779606061e-05,0.229302210888754,0.616725416954629
2,"LwrN",1.19580452412476,1.15331668510689,7.30706869139514e-05,0.373372189818652,0.274479809210724
2,"LwrN",1.08135129275705,1.41692945756826,5.27152812697844e-05,0.778341937927955,0.588922226029123
2,"LwrN",1.50292641556384,1.16353273497977,2.46004645925661e-05,0.272106571612194,0.36112949847809
2,"LwrN",1.0167863033171,1.38668357507264,7.38013937776982e-05,0.122224325052917,0.281690578035392
2,"LwrN",1.07447164616051,1.53880777642857,4.98658066015796e-05,0.463270153409392,0.284509906334886
2,"LwrN",1.30375224056406,1.58818601666885,7.30706869139514e-05,0.176989487049765,0.315176641199737
2,"LwrN",1.15298573783105,0.90173572030382,4.92009291851321e-05,0.164504204705539,0.336490487181515
2,"LwrN",1.98727496880605,1.23165975013307,9.00016997289003e-05,1.1304758311404,0.80319126312018
2,"LwrN",1.17963163662686,1.3846371871507,4.34125845751166e-05,0.65671410720587,0.644015574055527
2,"LwrN",1.59577888801108,1.02867825115558,0.000147602787555396,0.288242903114928,0.916337077441521
2,"LwrN",1.23274952927729,1.164826026876,6.20179779606061e-05,0.378946544827871,0.687494583262144
2,"LwrN",1.17077070366184,1.67235953906431,9.00016997289003e-05,0.609145429144995,0.303101323250261
2,"LwrN",0.956522369713743,1.53186843389575,4.21722250158276e-05,1.19113302166076,0.272816495567394
2,"LwrN",1.25057502293217,0.881225786881971,5.08975129501367e-05,0.281625433368035,0.714923599045197
2,"LwrN",1.11662542936574,1.41407088724143,0.000129476129434558,0.231842584855201,0.659656039531492
2,"LwrN",0.573519318431131,1.28005271868695,4.21722250158276e-05,1.12762519545163,0.868191773938425
2,"LwrN",1.36720609553766,1.22181537356757,7.23543076356646e-05,0.238007104614032,0.292037834074886
2,"LwrN",1.28946534260402,1.20930862585983,5.63369418182107e-05,0.388892060446306,0.315165452354076
2,"LwrN",1.52377154367952,1.29891912001103,4.76138024372247e-05,0.235740105312841,0.385783792579434
2,"LwrN",0.940258365074502,1.37960943042056,1.84503484444246e-05,0.421069825270784,0.813315618102478
2,"LwrN",1.01194002224148,1.32849106468228,5.27152812697844e-05,0.322444427712338,0.597709633293582
2,"LwrN",1.3361702868239,1.35651789405088,4.92009291851321e-05,0.605878418259567,0.36931520592803
2,"LwrN",1.4582716540322,0.954375817203201,5.42657307071167e-05,1.41863366741529,0.708629250725899
2,"LwrN",1.27726999800328,1.17208512468226,4.92009291851321e-05,0.119380419084427,0.603572584042207
2,"LwrN",1.34015243477726,1.17317655639576,6.20179779606061e-05,0.503110053700626,0.851363254148322
2,"LwrN",1.14736325284502,1.27700143995267,5.08975129501367e-05,0.215739519843082,0.801683478861262
2,"LwrN",1.36862300990565,1.53086785811584,4.92009291851321e-05,0.321941928330607,0.434136317214033
2,"LwrN",1.05712030693537,1.34790088476716,7.30706869139514e-05,0.37562871658882,0.380431568026622
2,"LwrN",1.27956441801638,1.20838352059033,8.89173419087475e-05,0.145824503726031,0.632066110476647
2,"LwrN",1.29596812947524,1.35566760128414,6.20179779606061e-05,0.186287940862843,0.97782030762794
2,"LwrN",1.61851313883746,1.17671305704749,7.38013937776982e-05,0.407329594436513,0.36112949847809
2,"LwrN",1.12098040953727,1.52658604062068,5.42657307071167e-05,0.141849051129973,0.412893699625735
2,"LwrN",1.52201376649968,1.41131137083427,4.76138024372247e-05,0.712393347976351,0.308500366799778
2,"LwrN",1.7608557288324,1.64255411949534,2.46004645925661e-05,0.975978053793009,0.306580046379712
2,"LwrN",1.01910528523561,1.12933824291531,9.00016997289003e-05,0.525496633019726,0.7020171611522
2,"LwrN",1.59907507545537,1.57325096744719,4.10007743209435e-05,0.246653137298679,0.513861224457658
2,"LwrN",1.29615249625703,1.38745467116563,7.30706869139514e-05,0.231553830311252,0.931400115095164
2,"LwrN",1.40702476320001,1.36160725990267,6.20179779606061e-05,0.247668038108271,0.732356901539785
2,"LwrN",0.719041443428266,1.10459842382421,5.08975129501367e-05,0.609962906950192,0.747569228925101
2,"LwrN",0.862251824933062,1.30420222516972,7.23543076356646e-05,0.244710766836679,0.585788790800685
2,"LwrN",1.01388806436365,1.46721358654144,3.69006968888491e-05,0.162355959044668,0.739140584638157
2,"LwrN",1.3170760975494,1.22679830347524,0.000147602787555396,0.198951572395942,0.563696758194585
2,"LwrN",1.54678731152411,1.39788383164071,2.46004645925661e-05,0.49654761369047,0.304698519465329
2,"LwrN",1.1587248229544,1.3152111105501,7.30706869139514e-05,0.519824964790725,0.642507915432274
2,"LwrN",1.22609804040257,1.42888357890524,0.000115314677777653,0.151237891703547,0.373973924110979
2,"LwrN",1.73019269818497,1.41897423877121,0.000147602787555396,0.352954494945719,0.800923294552494
2,"LwrN",1.87557843281255,1.34988924653714,9.84018583702643e-05,1.53435573943321,0.349141564304493
2,"LwrN",0.822967343911143,1.53880777642857,5.08975129501367e-05,0.220593890499078,0.600705606335419
2,"LwrN",1.48076722943427,1.36985827773867,7.23543076356646e-05,0.188110521216611,0.711784627004883
2,"LwrN",1.4122447362056,1.35797137340635,9.00016997289003e-05,0.165048902842204,0.933178418156782
2,"LwrN",1.23494664770232,1.12002862883846,5.42657307071167e-05,0.144293812686445,0.719534688759844
2,"LwrN",1.03612641785573,1.2155464100696,6.20179779606061e-05,0.363594915928089,0.643884882233431
2,"LwrN",1.13554325231294,1.39244522495234,5.27152812697844e-05,0.103406928236145,0.329124539715374
2,"LwrN",1.86102442072777,1.27810773927978,4.10007743209435e-05,0.425706706807988,0.869967922846548
2,"LwrN",1.00665175028062,1.39515272698993,5.42657307071167e-05,0.574123151045189,0.59484859290348
2,"LwrN",0.991469995735932,1.33228341033112,7.30706869139514e-05,0.434970522568914,0.594310681271353
2,"LwrN",1.20149350548445,1.2318160459677,0.000147602787555396,0.653439598410734,0.960893036211343
2,"LwrN",1.27155817005373,1.36895872687829,5.27152812697844e-05,0.586532087600594,0.275780947241536
2,"LwrN",1.14384643526128,1.23227792709755,6.09928874233054e-05,0.106078706567067,0.958493491706248
2,"LwrN",1.27698175652923,1.14379593827993,9.00016997289003e-05,0.277777844680873,0.326884833730342
2,"LwrN",1.52480718471331,1.40192092088126,2.46004645925661e-05,0.223852391257462,0.530329021061312
2,"LwrN",1.09089105473292,1.07410152230612,5.27152812697844e-05,0.149539505207387,0.840314371236809
2,"LwrN",1.09471496425952,1.2043075075791,6.09928874233054e-05,0.721787492658221,0.250585805584808
2,"LwrN",1.37771845399261,1.15322845165491,7.23543076356646e-05,0.166577811913419,0.744733829139041
2,"LwrN",1.03250308396779,1.16434324728544,9.00016997289003e-05,0.693174183601627,0.314589350177396
2,"LwrN",1.49441852619731,1.20596087523413,5.16093662727836e-05,0.589393122124068,0.277310329252409
2,"LwrN",1.37638160037231,1.47945463891802,5.16093662727836e-05,0.361955364683003,0.70417342127013
2,"LwrN",1.50550385642095,1.21655918527838,4.92009291851321e-05,0.241027417942601,0.466466602424901
2,"LwrN",1.46009740094834,1.42284208816847,5.27152812697844e-05,0.68571736516783,0.297830238904438
2,"LwrN",0.851786919691131,1.07478176804422,5.16093662727836e-05,0.332519197959246,0.347387087160649
2,"LwrN",1.46773070968323,1.44325975169897,5.08975129501367e-05,0.286696570124695,0.364053186533509
2,"LwrN",1.62771921111136,1.46706905482323,5.27152812697844e-05,0.349832971957297,0.277542635621733
2,"LwrN",1.2837069092431,1.33837526586829,5.42657307071167e-05,0.248203245937521,0.871580180890404
2,"LwrN",0.594549142387838,1.19144129194506,7.23543076356646e-05,0.444425356954505,0.888301092279174
2,"LwrN",1.19014624835311,1.69968125167668,4.92009291851321e-05,0.17284651158229,0.817547377732995
2,"LwrN",1.63123802790044,1.25754793341044,5.42657307071167e-05,0.424956840766233,0.490899808107388
2,"LwrN",1.17507161233915,1.25752486977583,3.69006968888491e-05,0.0966920092700484,0.613053000725507
2,"LwrN",1.2726064603653,1.10611218748072,2.63576406348922e-05,0.63360911611985,0.637832315561358
2,"LwrN",1.45965481360152,0.994616123601796,0.000115314677777653,0.75807574025074,0.28555172945226
2,"LwrN",1.39516698365458,1.20787838841845,7.23543076356646e-05,0.141680158998229,0.309994851655621
2,"LwrN",0.803241587618751,1.43008925677667,8.89173419087475e-05,0.351020379789662,0.45082247339172
2,"LwrN",1.51249201422755,1.19473625200646,6.20179779606061e-05,0.355753539859029,0.625737116226625
2,"LwrN",1.04822271460695,1.42581318725675,0.000115314677777653,0.0641603815380365,0.958493491706248
2,"LwrN",1.60258847382305,1.37111410767971,7.30706869139514e-05,0.773805096076434,0.273346316546385
2,"LwrN",0.796997176511165,0.988230404938556,5.16093662727836e-05,0.595948144116396,0.3082443785195
2,"LwrN",0.962814402364263,1.33577494821361,5.42657307071167e-05,0.210183151528438,0.532178202801311
2,"LwrN",0.974250659608882,1.14670576853345,7.23543076356646e-05,0.142274103593257,0.732826855941054
2,"LwrN",1.01777604077685,1.50567188477311,5.27152812697844e-05,0.236940813722219,0.582456391865957
2,"LwrN",1.37532151586773,1.38347324713683,5.27152812697844e-05,0.164965782191551,0.37376405832221
2,"LwrN",1.11206978834567,1.4150647905389,6.15011614814152e-05,0.157651272417098,0.380125291216653
2,"LwrN",1.58996176218936,1.32794998795635,7.30706869139514e-05,0.406183443765327,0.418884032255383
2,"LwrN",1.32727198712175,1.51814443094039,0.000147602787555396,0.341835439061505,0.876236636703247
2,"LwrN",1.18386497598318,1.42246060748411,7.30706869139514e-05,0.132159961558692,0.357983044473201
2,"LwrN",1.3595638617995,1.31782408467887,4.76138024372247e-05,0.276402245952359,0.336490487181515
2,"LwrN",1.0366918390673,1.26570659519982,4.61258711110614e-05,0.776631889097254,0.329404363751557
2,"LwrN",1.19811477189001,1.49822327829389,4.34125845751166e-05,0.385714336839979,0.780329007575676
2,"LwrN",1.55741193625767,1.3338527487751,2.46004645925661e-05,0.278069860751307,0.628658622232462
2,"LwrN",0.947177214124791,1.52572367960452,9.00016997289003e-05,1.31433025564236,0.995406630268689
2,"LwrN",0.988769673426354,1.44148919982277,4.61258711110614e-05,0.924249977391721,0.833390403990183
2,"LwrN",1.24325406696367,1.08092505102851,1.2300232296283e-05,0.14685277923578,0.332011357541961
2,"LwrN",0.963777663387641,1.20749788461691,6.20179779606061e-05,0.590798114965074,0.324095465015546
2,"LwrN",1.59792732350912,1.37783935308701,5.08975129501367e-05,0.471714168142828,0.364053186533509
2,"LwrN",1.31427813500026,1.43187658588672,0.000147602787555396,0.227700821684316,0.306580046379712
2,"LwrN",0.7757431882338,1.46587933916184,5.16093662727836e-05,0.227451404299646,0.660695215841246
2,"LwrN",1.21478721993835,1.32035071482176,5.34792708476844e-05,0.732637822738606,0.343137879595661
2,"LwrN",1.07770463118377,1.49287602748146,7.23543076356646e-05,0.16500625584334,1.11239096859255
2,"LwrN",1.21641059776304,1.46706905482323,7.30706869139514e-05,0.284997801105019,0.435262841189803
2,"LwrN",1.33977354421663,1.2082025131153,5.27152812697844e-05,0.203295670764749,0.727567500379325
2,"LwrN",1.36521124466112,1.53880777642857,5.85725347476357e-05,0.0947185245254495,0.855863921772209
2,"LwrN",1.25170846729645,1.35688924826435,4.34125845751166e-05,0.281715099460082,0.71065001102001
2,"LwrN",0.893477542813278,1.43015710136785,9.00016997289003e-05,0.197158525245991,0.247237126127896
2,"LwrN",1.12965091474157,1.35797137340635,5.27152812697844e-05,0.183511006047884,0.901052521755319
2,"LwrN",1.26634228815405,1.07316070217877,4.76138024372247e-05,0.12154567605628,0.282508800762452
2,"LwrN",0.987095069277897,1.16889427168632,7.93563373827796e-05,0.327723818236213,0.779009355675091
2,"LwrN",1.05644936714926,1.41841022766349,7.23543076356646e-05,0.219070907502615,0.678295903377226
2,"LwrN",1.32716217500689,1.30490655797784,5.42657307071167e-05,0.188982912723703,0.988743648375397
2,"LwrN",0.963229887267212,1.43424217973588,5.34792708476844e-05,0.321886808958954,0.321257413877415
2,"LwrN",1.47832614361568,1.35915994688357,5.90411150221586e-05,0.225591507934833,0.385243385490302
2,"LwrN",1.54236286711096,1.48713707917267,6.20179779606061e-05,0.297896231995514,0.727664692976931
2,"LwrN",1.8084877948711,1.06247827835481,5.42657307071167e-05,1.40525291440036,0.799972789248008
2,"LwrN",1.87760317985118,1.6308283932139,7.30706869139514e-05,0.360449595106173,0.297957066598788
2,"LwrN",1.27991625918267,0.974023531720242,6.20179779606061e-05,0.192297134837926,0.682922589664078
2,"LwrN",1.38097335517906,1.24349727233746,6.20179779606061e-05,0.203975657390399,0.457194164401571
2,"LwrN",1.06982270106142,1.14572965223441,0.000129476129434558,0.144692289492744,0.399422165650601
2,"LwrN",1.14157759030983,1.43015710136785,4.10007743209435e-05,0.155721063536151,0.345065612169543
2,"LwrN",1.32279936445875,1.29895785722627,4.92009291851321e-05,0.116387275289594,0.68031776259771
2,"LwrN",1.01380918591405,1.35018574090508,5.08975129501367e-05,0.358742132170173,0.612388195764204
2,"LwrN",1.03126768504075,1.40663262300006,9.00016997289003e-05,0.291156159243563,0.569303850870361
2,"LwrN",1.53226993520004,1.50076465988712,7.38013937776982e-05,1.07695562492632,0.393711483439695
2,"LwrN",1.26913627482398,1.37462445560787,4.76138024372247e-05,0.253733591924495,0.865268139537301
2,"LwrN",1.21466957834496,1.63431764956275,5.27152812697844e-05,0.228121615669131,0.730451960923439
2,"LwrN",0.836469570811553,1.14242779577085,2.68368704646175e-05,0.451820384813724,0.39358029206899
2,"LwrN",1.65417560057695,1.09923081903727,0.000129476129434558,0.683881804625202,0.692991110399464
2,"LwrN",1.3184201482691,1.40394220503677,4.21722250158276e-05,0.463091277536627,0.775491743385621
2,"LwrN",1.00266249459177,1.36173223820249,0.000147602787555396,0.305000541913933,0.673225791487215
2,"LwrN",0.475371300483223,1.33837526586829,5.27152812697844e-05,0.353041963742153,0.249346192037936
2,"LwrN",1.39912133698798,0.993811458845762,3.69006968888491e-05,0.2016857450447,0.660695215841246
2,"LwrN",1.06491181123875,1.30208409362323,5.27152812697844e-05,0.439152127600677,0.830850422402722
2,"LwrN",1.30243792482669,1.35225633036939,4.76138024372247e-05,0.389789597852925,0.690586870183989
2,"LwrN",1.44353400963553,1.36906793799472,5.27152812697844e-05,0.231550806833541,0.343369600348261
2,"LwrN",0.904410007987028,1.59081108446547,0.000147602787555396,0.274542432927081,0.341636202955494
2,"LwrN",1.30756627946414,1.4714998244731,0.000147602787555396,0.221747118222723,0.337286783387392
2,"LwrN",1.6314708103494,1.49287602748146,7.23543076356646e-05,0.319840984200398,0.473689218000602
2,"LwrN",1.07466750212425,1.53819863042368,1.64003097283774e-05,0.227993668905932,0.444763532854103
2,"LwrN",1.12445524664817,1.32794998795635,4.92009291851321e-05,0.135861190535864,1.16099843862958
2,"LwrN",1.14806848520955,1.48224392245722,0.000115314677777653,0.119823393459047,0.698271169370241
2,"LwrN",1.33314311677749,1.2772507701492,4.92009291851321e-05,0.49820456911813,0.937907523517513
2,"LwrN",0.751474235192663,1.13587686179296,0.000115314677777653,0.251473476710624,0.820811342006493
2,"LwrN",1.34325109946951,1.00759142021302,4.61258711110614e-05,0.941713480539163,0.603572584042207
2,"LwrN",1.26843730137473,1.27265547252108,6.20179779606061e-05,0.19750715410111,0.785489920763334
2,"LwrN",1.13369972585087,1.1968530822407,7.30706869139514e-05,0.378202462404658,0.248358970331069
2,"LwrN",1.60159039077949,1.22314361060733,2.46004645925661e-05,1.12656038132111,0.286986155282977
2,"LwrN",1.33161795221188,1.3643674430693,5.42657307071167e-05,0.515385346098451,0.400544560589914
2,"LwrN",1.18187808472607,1.38338323906906,7.38013937776982e-05,0.18483947009495,0.347547236151193
2,"LwrN",1.39738557462005,1.50401350170977,0.000115314677777653,0.336551971743999,0.872655796677154
2,"LwrN",1.1912427145903,1.32390198838374,7.30706869139514e-05,0.460036966247029,0.622893153759516
2,"LwrN",1.07267309326677,1.24222248207994,7.23543076356646e-05,0.476033372023345,0.72139125051131
2,"LwrN",1.15340214911706,1.29690167853574,6.20179779606061e-05,0.188877911867561,0.242131027657799
2,"LwrN",1.02852671534107,1.27290755162207,2.46004645925661e-05,0.241184671001188,0.624194658968256
2,"LwrN",0.775876596268451,1.28776494800638,1.84503484444246e-05,0.478873193190083,0.281207602226126
2,"LwrN",0.888747957010597,1.37800486484195,0.000147602787555396,0.176009579555626,0.866073235672789
