"stk","yr","canCatch","canER","marCatch","marER","frfnCatch","frfnER","totCatch","totER","totRun"
1,2013,409,0.03,2136,0.17,NA,NA,2136,0.17,12604
1,2014,246,0.02,2703,0.17,NA,NA,2703,0.17,15887
2,1954,NA,0.26,NA,0.45,NA,NA,NA,0.45,NA
2,1955,NA,0.25,NA,0.44,NA,NA,NA,0.44,NA
2,1956,NA,0.42,NA,0.6,NA,NA,NA,0.6,NA
2,1957,NA,0.34,NA,0.53,NA,NA,NA,0.53,NA
2,1958,36125,0.28,59773,0.47,NA,NA,59773,0.47,127522
2,1959,64316,0.25,112891,0.43,NA,NA,112891,0.43,261939
2,1960,35464,0.22,65130,0.41,NA,NA,65130,0.41,159979
2,1961,73933,0.22,137036,0.4,NA,NA,137036,0.4,340284
2,1962,NA,0.12,NA,0.3,NA,NA,NA,0.3,NA
2,1963,2593,0.04,15522,0.22,NA,NA,15522,0.22,69722
2,1964,91552,0.15,204937,0.34,NA,NA,204937,0.34,611433
2,1965,25513,0.26,43660,0.45,NA,NA,43660,0.45,97860
2,1966,57938,0.18,117399,0.37,NA,NA,117399,0.37,320647
2,1967,175312,0.38,261495,0.56,NA,NA,261495,0.56,464743
2,1968,3000,0.25,5225,0.44,NA,NA,5225,0.44,12000
2,1969,NA,0.23,NA,0.42,NA,NA,NA,0.42,NA
2,1970,5829,0.18,11784,0.37,NA,NA,11784,0.37,32108
2,1971,NA,0.17,NA,0.35,NA,NA,NA,0.35,NA
2,1972,NA,0.18,NA,0.37,NA,NA,NA,0.37,NA
2,1973,NA,0.12,NA,0.31,NA,NA,NA,0.31,NA
2,1974,1058,0.23,1915,0.41,NA,NA,1915,0.41,4625
2,1975,NA,0.1,NA,0.28,NA,NA,NA,0.28,NA
2,1976,1329,0.07,4716,0.26,NA,NA,4716,0.26,18266
2,1977,NA,0.38,NA,0.56,NA,NA,NA,0.56,NA
2,1978,NA,0.28,NA,0.46,NA,NA,NA,0.46,NA
2,1979,NA,0.21,NA,0.4,NA,NA,NA,0.4,NA
2,1980,NA,0.26,NA,0.44,NA,NA,NA,0.44,NA
2,1981,1259,0.26,2163,0.44,NA,NA,2163,0.44,4873
2,1982,3394,0.29,4980,0.42,NA,NA,4980,0.42,11755
2,1983,4410,0.35,7140,0.57,NA,NA,7140,0.57,12560
2,1984,NA,0.43,NA,0.59,NA,NA,NA,0.59,NA
2,1985,NA,0.26,NA,0.41,NA,NA,NA,0.41,NA
2,1986,NA,0.28,NA,0.5,NA,NA,NA,0.5,NA
2,1987,4337,0.36,5416,0.44,NA,NA,5416,0.44,12191
2,1988,7958,0.2,12005,0.31,NA,NA,12005,0.31,39105
2,1989,2977,0.26,6065,0.53,NA,NA,6065,0.53,11485
2,1990,2490,0.25,4427,0.45,NA,NA,4427,0.45,9847
2,1991,3897,0.31,7281,0.57,NA,NA,7281,0.57,12701
2,1992,NA,0.39,NA,0.56,NA,NA,NA,0.56,NA
2,1993,NA,0.42,NA,0.7,NA,NA,NA,0.7,NA
2,1994,NA,0.23,NA,0.4,NA,NA,NA,0.4,NA
2,1995,NA,0.32,NA,0.5,NA,NA,NA,0.5,NA
2,1996,NA,0.29,NA,0.48,NA,NA,NA,0.48,NA
2,1997,NA,0.17,NA,0.31,NA,NA,NA,0.31,NA
2,1998,NA,0.13,NA,0.28,NA,NA,NA,0.28,NA
2,1999,NA,0.41,NA,0.55,NA,NA,NA,0.55,NA
2,2000,NA,0.23,NA,0.35,NA,NA,NA,0.35,NA
2,2001,NA,0.1,NA,0.26,NA,NA,NA,0.26,NA
2,2002,NA,0.14,NA,0.26,NA,NA,NA,0.26,NA
2,2003,NA,0.13,NA,0.27,NA,NA,NA,0.27,NA
2,2004,NA,0.1,NA,0.25,NA,NA,NA,0.25,NA
2,2005,1383,0.06,4770,0.2,NA,NA,4770,0.2,23740
2,2006,NA,0.12,NA,0.18,NA,NA,NA,0.18,NA
2,2007,NA,0.06,NA,0.21,NA,NA,NA,0.21,NA
2,2008,NA,0.05,NA,0.15,NA,NA,NA,0.15,NA
2,2009,784,0.05,3102,0.18,NA,NA,3102,0.18,16923
2,2010,485,0.02,3317,0.15,NA,NA,3317,0.15,21745
2,2011,1315,0.05,3447,0.14,NA,NA,3447,0.14,25126
2,2012,210,0.02,1670,0.16,NA,NA,1670,0.16,10341
2,2013,212,0.03,1106,0.17,NA,NA,1106,0.17,6526
2,2014,126,0.02,1389,0.17,NA,NA,1389,0.17,8164
3,1954,7147,0.26,12230,0.45,NA,NA,12230,0.45,27407
3,1955,3456,0.25,5980,0.44,NA,NA,5980,0.44,13610
3,1956,39329,0.42,56733,0.6,NA,NA,56733,0.6,93851
3,1957,40396,0.34,62399,0.53,NA,NA,62399,0.53,118652
3,1958,32811,0.28,54289,0.47,NA,NA,54289,0.47,115824
3,1959,82495,0.25,144798,0.43,NA,NA,144798,0.43,335973
3,1960,21321,0.22,39156,0.41,NA,NA,39156,0.41,96180
3,1961,33605,0.22,62288,0.4,NA,NA,62288,0.4,154672
3,1962,1122,0.12,2865,0.3,NA,NA,2865,0.3,9402
3,1963,2470,0.04,14788,0.22,NA,NA,14788,0.22,66422
3,1964,11459,0.15,25651,0.34,NA,NA,25651,0.34,76530
3,1965,10251,0.26,17542,0.45,NA,NA,17542,0.45,39318
3,1966,4232,0.18,8576,0.37,NA,NA,8576,0.37,23424
3,1967,11831,0.38,17648,0.56,NA,NA,17648,0.56,31364
3,1968,10780,0.25,18778,0.44,NA,NA,18778,0.44,43126
3,1969,3944,0.23,7096,0.42,NA,NA,7096,0.42,16994
3,1970,4116,0.18,8321,0.37,NA,NA,8321,0.37,22674
3,1971,4337,0.17,9193,0.35,NA,NA,9193,0.35,26185
3,1972,13369,0.18,27116,0.37,NA,NA,27116,0.37,74133
3,1973,8836,0.12,22316,0.31,NA,NA,22316,0.31,72691
3,1974,53435,0.23,96772,0.41,NA,NA,96772,0.41,233698
3,1975,3853,0.1,11038,0.28,NA,NA,11038,0.28,38744
3,1976,6899,0.07,24486,0.26,NA,NA,24486,0.26,94837
3,1977,45103,0.38,67310,0.56,NA,NA,67310,0.56,119753
3,1978,30304,0.28,50489,0.46,NA,NA,50489,0.46,108848
3,1979,18011,0.21,33708,0.4,NA,NA,33708,0.4,84645
3,1980,24657,0.26,42511,0.44,NA,NA,42511,0.44,96278
3,1981,7305,0.26,12547,0.44,NA,NA,12547,0.44,28269
3,1982,9329,0.29,13689,0.42,NA,NA,13689,0.42,32311
3,1983,38858,0.35,62911,0.57,NA,NA,62911,0.57,110665
3,1984,59760,0.43,81759,0.59,NA,NA,81759,0.59,137884
3,1985,17351,0.26,27471,0.41,NA,NA,27471,0.41,66383
3,1986,23522,0.28,41824,0.5,NA,NA,41824,0.5,84078
3,1987,22773,0.36,28438,0.44,NA,NA,28438,0.44,64012
3,1988,8388,0.2,12653,0.31,NA,NA,12653,0.31,41218
3,1989,21987,0.26,44791,0.53,NA,NA,44791,0.53,84819
3,1990,18844,0.25,33505,0.45,NA,NA,33505,0.45,74521
3,1991,19204,0.31,35884,0.57,NA,NA,35884,0.57,62594
3,1992,24633,0.39,35043,0.56,NA,NA,35043,0.56,63106
3,1993,135754,0.42,224629,0.7,NA,NA,224629,0.7,322910
3,1994,28987,0.23,50120,0.4,NA,NA,50120,0.4,123936
3,1995,31557,0.32,49183,0.5,NA,NA,49183,0.5,98234
3,1996,14354,0.29,23519,0.48,NA,NA,23519,0.48,49019
3,1997,5595,0.17,10100,0.31,NA,NA,10100,0.31,32554
3,1998,27074,0.13,60161,0.28,NA,NA,60161,0.28,214020
3,1999,31867,0.41,42867,0.55,NA,NA,42867,0.55,78046
3,2000,6489,0.23,9938,0.35,NA,NA,9938,0.35,28404
3,2001,3877,0.1,10396,0.26,NA,NA,10396,0.26,40618
3,2002,2851,0.14,5192,0.26,NA,NA,5192,0.26,19904
3,2003,11066,0.13,23974,0.27,NA,NA,23974,0.27,88340
3,2004,6735,0.1,16348,0.25,NA,NA,16348,0.25,65615
3,2005,2188,0.06,7547,0.2,NA,NA,7547,0.2,37559
3,2006,7457,0.12,11519,0.18,NA,NA,11519,0.18,62930
3,2007,864,0.06,2850,0.21,NA,NA,2850,0.21,13820
3,2008,165,0.05,552,0.15,NA,NA,552,0.15,3597
3,2009,1145,0.05,4529,0.18,NA,NA,4529,0.18,24704
3,2010,222,0.02,1518,0.15,NA,NA,1518,0.15,9954
3,2011,376,0.05,985,0.14,NA,NA,985,0.14,7183
3,2012,380,0.02,3018,0.16,NA,NA,3018,0.16,18691
3,2013,561,0.03,2932,0.17,NA,NA,2932,0.17,17300
3,2014,378,0.02,4164,0.17,NA,NA,4164,0.17,24473
